f16816,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618459955,57d616,404
57d616,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618459955,,404
0461fd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618459955,44aa28,404
44aa28,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618459955,,404
a14078,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618459956,9f7d0f,404
9f7d0f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618459956,,404
2b7041,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618459956,b68be2,404
b68be2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618459956,,404
3f35d5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618459956,3832a4,404
3832a4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618459956,,404
d3a9d4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618459956,a111d8,404
a111d8,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618459956,,404
06993d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618459956,859b87,404
859b87,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618459956,,404
a55fab,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618459956,394111,404
394111,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618459956,,404
984013,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618459956,21b0dd,404
21b0dd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618459956,,404
bb00b1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618459956,1db9ca,404
1db9ca,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618459956,,404
97d67a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618459956,70be43,404
70be43,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618459956,,404
fcc7fc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618459957,502cf6,404
502cf6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618459957,,404
9ec2f4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618459957,507561,404
507561,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618459957,,404
20650a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618459957,c20183,404
c20183,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618459957,,404
22f944,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618459957,83ac68,404
83ac68,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618459957,,404
5a18c6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618459957,9a6ef9,404
9a6ef9,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618459957,,404
619a6b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618459957,4b7555,404
4b7555,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618459957,,404
115e83,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618459957,e485f8,404
e485f8,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618459957,,404
fea1c8,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618459957,c1e999,404
c1e999,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618459957,,404
30df32,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618459958,2d149c,404
2d149c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618459958,,404
7d1c74,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618459958,69d266,404
69d266,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618459958,,404
c921fc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618459958,725b1d,404
725b1d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618459958,,404
968133,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618459958,82c37e,404
82c37e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618459958,,404
55e5ca,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618459958,ff4d59,404
ff4d59,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618459958,,404
b4463a,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618459958,690c02,404
690c02,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618459958,,404
263426,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618459958,9f702e,404
9f702e,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618459958,,404
288962,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618459958,67a345,404
67a345,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618459958,,404
0d2603,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618460065,,200
bba2ed,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618460065,ba03e7,404
ba03e7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618460065,,404
f6d845,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618460065,17ffa5,404
17ffa5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618460065,,404
680d18,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618460065,57e5a4,404
57e5a4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618460065,,404
8384e4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618460066,0788f2,404
0788f2,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618460066,,404
8c3c87,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618460066,93689a,404
93689a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618460066,,404
e7ee35,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618460066,381fc4,404
381fc4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618460066,,404
79175e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618460066,e8880b,404
e8880b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618460066,,404
57656b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618460066,a34bcc,404
a34bcc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618460066,,404
61a2dd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618460066,c96684,404
c96684,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618460066,,404
53b585,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618460067,6810c6,404
6810c6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618460067,,404
706a0b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618460067,9483b9,404
9483b9,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618460067,,404
4a5e5c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618460067,d6b178,404
d6b178,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618460067,,404
69dacc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618460067,add483,404
add483,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618460067,,404
f24ad4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618460067,6437b1,404
6437b1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618460067,,404
f5f012,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618460067,c9e89b,404
c9e89b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618460067,,404
913e70,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618460068,b33ebe,404
b33ebe,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618460068,,404
570df7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618460068,bec58c,404
bec58c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618460068,,404
ed0681,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618460068,4acc3f,404
4acc3f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618460068,,404
fedb82,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618460068,3d89d7,404
3d89d7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618460068,,404
fc1618,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618460068,427e36,404
427e36,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618460068,,404
22d9eb,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618460068,b68f26,404
b68f26,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618460068,,404
72cd64,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618460068,64ad83,404
64ad83,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618460068,,404
eb74be,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618460068,c57bcd,404
c57bcd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618460068,,404
100dcc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618460069,067ae0,404
067ae0,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618460069,,404
5a4cfa,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618460069,a145fc,404
a145fc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618460069,,404
8aae25,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618460069,01ebfe,404
01ebfe,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618460069,,404
2b99c3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618460069,6b0600,404
6b0600,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618460069,,404
769612,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618460069,42b10d,404
42b10d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618460069,,404
2c152a,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618460069,604e5b,404
604e5b,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618460069,,404
ba7be8,127.0.0.1,GET,http://127.0.0.1:8000/images/icon/avatar-04.jpg,1618460069,d8f059,404
d8f059,127.0.0.1,GET,http://127.0.0.1:8000/images/icon/avatar-04.jpg,1618460069,,404
2df3f8,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618460070,0106b1,404
0106b1,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618460070,,404
e2288f,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618460070,63cbe3,404
63cbe3,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618460070,,404
495054,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618460070,5bcb2e,404
5bcb2e,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618460070,,404
d92e6d,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618460074,,200
32a958,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618460074,4fd0cc,404
4fd0cc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618460074,,404
a88c27,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618460075,23372d,404
23372d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618460075,,404
73e614,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618460075,1aa71f,404
1aa71f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618460075,,404
1f1778,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618460075,93e824,404
93e824,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618460075,,404
227b9d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618460075,666791,404
666791,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618460075,,404
ad71ae,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618460075,08b426,404
08b426,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618460075,,404
7027ff,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618460075,e2aa18,404
e2aa18,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618460075,,404
22fa6b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618460075,0f8cb9,404
0f8cb9,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618460075,,404
8e119d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618460075,2798c1,404
2798c1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618460075,,404
f836b4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618460076,8b4c5f,404
8b4c5f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618460076,,404
6c69f6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618460076,abbbad,404
abbbad,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618460076,,404
043087,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618460076,2e44a3,404
2e44a3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618460076,,404
f335d5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618460076,d54c1d,404
d54c1d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618460076,,404
439af6,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618460076,13f996,404
13f996,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618460076,,404
930ce3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618460076,983b34,404
983b34,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618460076,,404
e88c10,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618460076,2e3352,404
2e3352,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618460076,,404
755db5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618460076,2c2b49,404
2c2b49,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.min.js,1618460076,,404
08a026,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618460077,23d76d,404
23d76d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/wow.min.js,1618460077,,404
ed025f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618460077,9470a8,404
9470a8,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.js,1618460077,,404
9a58f7,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618460077,1b46eb,404
1b46eb,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/logo.png,1618460077,,404
1df9eb,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618460077,83e3bd,404
83e3bd,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js,1618460077,,404
f1d742,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618460077,ca4533,404
ca4533,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.waypoints.min.js,1618460077,,404
6cf574,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618460077,395617,404
395617,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/counter-up/jquery.counterup.min.js,1618460077,,404
0348a3,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618460077,52c824,404
52c824,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/circle-progress/circle-progress.min.js,1618460077,,404
5392c7,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618460078,e8ab9a,404
e8ab9a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.js,1618460078,,404
665915,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618460078,c622b5,404
c622b5,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/chartjs/Chart.bundle.min.js,1618460078,,404
4f8d0d,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618460078,cbda7f,404
cbda7f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.js,1618460078,,404
1905ed,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618460078,37c691,404
37c691,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/js/main.js,1618460078,,404
702954,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618460078,566080,404
566080,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-06.jpg,1618460078,,404
0bd6fe,127.0.0.1,GET,http://127.0.0.1:8000/images/icon/avatar-04.jpg,1618460078,cea812,404
cea812,127.0.0.1,GET,http://127.0.0.1:8000/images/icon/avatar-04.jpg,1618460078,,404
fb79b7,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618460078,74adb9,404
74adb9,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-05.jpg,1618460078,,404
191d49,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618460079,48d824,404
48d824,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-04.jpg,1618460079,,404
c42e60,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618460079,9dbc4f,404
9dbc4f,127.0.0.1,GET,http://127.0.0.1:8000/pack/images/icon/avatar-01.jpg,1618460079,,404
5651eb,127.0.0.1,GET,http://127.0.0.1:8000/pack/,1618460159,,200
14c173,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618460159,64d86f,404
64d86f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/font-face.css,1618460159,,404
e3fa1f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618460159,7a94b4,404
7a94b4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-4.7/css/font-awesome.min.css,1618460159,,404
ef5a93,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618460159,1a39d9,404
1a39d9,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/font-awesome-5/css/fontawesome-all.min.css,1618460159,,404
85bbaa,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618460159,3edac9,404
3edac9,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/mdi-font/css/material-design-iconic-font.min.css,1618460159,,404
2e82ae,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618460159,1faa64,404
1faa64,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.css,1618460159,,404
f6348a,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618460160,db62e4,404
db62e4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/animsition/animsition.min.css,1618460160,,404
9dc85f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618460160,47cce4,404
47cce4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css,1618460160,,404
79d2af,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618460160,63231e,404
63231e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/wow/animate.css,1618460160,,404
c4035c,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618460160,bb71da,404
bb71da,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/css-hamburgers/hamburgers.min.css,1618460160,,404
f4572e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618460160,0e1ecc,404
0e1ecc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/slick/slick.css,1618460160,,404
440856,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618460160,bc66e1,404
bc66e1,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/select2/select2.min.css,1618460160,,404
327c91,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618460160,8db08b,404
8db08b,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/perfect-scrollbar/perfect-scrollbar.css,1618460160,,404
4a8722,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618460160,2ca1fc,404
2ca1fc,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/css/theme.css,1618460160,,404
10509e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618460160,92315e,404
92315e,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/jquery-3.2.1.min.js,1618460160,,404
a6a3f4,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618460161,592e5f,404
592e5f,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/popper.min.js,1618460161,,404
e96bf0,127.0.0.1,GET,http://127.0.0.1:8000/public/backoffice/vendor/bootstrap-4.1/bootstrap.min.js,1618460161,ad66fd,404
